table_name,ordinal_position,column_name,data_type,is_nullable,column_default,is_primary_key
expert_connect_requests,2,requester_id,uuid,NO,null,false
expert_connect_requests,3,expert_id,uuid,NO,null,false
expert_connect_requests,4,message,text,YES,null,false
expert_connect_requests,5,expertise_area,text,YES,null,false
expert_connect_requests,6,status,text,NO,'pending'::text,false
expert_connect_requests,7,created_at,timestamp with time zone,NO,now(),false
expert_connect_requests,8,updated_at,timestamp with time zone,NO,now(),false
expert_contract_templates,1,id,uuid,NO,uuid_generate_v4(),true
expert_contract_templates,2,expert_id,uuid,NO,null,false
expert_contract_templates,3,title,text,NO,null,false
expert_contract_templates,4,content,text,NO,null,false
expert_contract_templates,5,is_default,boolean,NO,false,false
expert_contract_templates,6,created_at,timestamp with time zone,NO,now(),false
expert_contract_templates,7,updated_at,timestamp with time zone,NO,now(),false
expert_contracts,1,id,uuid,NO,uuid_generate_v4(),true
expert_contracts,2,expert_id,uuid,NO,null,false
expert_contracts,3,user_id,uuid,NO,null,false
expert_contracts,4,connect_request_id,uuid,YES,null,false
expert_contracts,5,template_id,uuid,YES,null,false
expert_contracts,6,title,text,NO,null,false
expert_contracts,7,content,text,NO,null,false
expert_contracts,8,status,text,NO,'draft'::text,false
expert_contracts,9,expert_signed,boolean,NO,false,false
expert_contracts,10,user_signed,boolean,NO,false,false
expert_contracts,11,expert_signed_at,timestamp with time zone,YES,null,false
expert_contracts,12,user_signed_at,timestamp with time zone,YES,null,false
expert_contracts,13,valid_from,timestamp with time zone,YES,null,false
expert_contracts,14,valid_until,timestamp with time zone,YES,null,false
expert_contracts,15,hourly_rate,numeric,YES,null,false
expert_contracts,16,terms_and_conditions,text,YES,null,false
expert_contracts,17,created_at,timestamp with time zone,NO,now(),false
expert_contracts,18,updated_at,timestamp with time zone,NO,now(),false
expert_endorsements,1,id,uuid,NO,uuid_generate_v4(),true
expert_endorsements,2,expert_id,uuid,NO,null,false
expert_endorsements,3,endorser_id,uuid,NO,null,false
expert_endorsements,4,expertise_area,text,NO,null,false
expert_endorsements,5,level,USER-DEFINED,NO,'moderate'::endorsement_level,false
expert_endorsements,6,comment,text,YES,null,false
expert_endorsements,7,created_at,timestamp with time zone,NO,now(),false
expert_endorsements,8,updated_at,timestamp with time zone,YES,null,false
expert_payments,1,id,uuid,NO,uuid_generate_v4(),true
expert_payments,2,expert_id,uuid,NO,null,false
expert_payments,3,user_id,uuid,NO,null,false
expert_payments,4,session_id,uuid,YES,null,false
expert_payments,5,contract_id,uuid,YES,null,false
expert_payments,6,amount,numeric,NO,null,false
expert_payments,7,currency,text,NO,'USD'::text,false
expert_payments,8,payment_method,text,YES,null,false
expert_payments,9,payment_reference,text,YES,null,false
expert_payments,10,status,text,NO,'pending'::text,false
expert_payments,11,notes,text,YES,null,false
expert_payments,12,payment_date,timestamp with time zone,YES,null,false
expert_payments,13,created_at,timestamp with time zone,NO,now(),false
expert_payments,14,updated_at,timestamp with time zone,NO,now(),false
expert_profiles,1,id,uuid,NO,uuid_generate_v4(),true
expert_profiles,2,user_id,uuid,NO,null,false
expert_profiles,3,primary_expertise_areas,ARRAY,NO,null,false
expert_profiles,4,secondary_expertise_areas,ARRAY,YES,null,false
expert_profiles,5,industry_experience,jsonb,YES,null,false
expert_profiles,6,functional_experience,jsonb,YES,null,false
expert_profiles,7,company_stages_experienced,ARRAY,YES,null,false
expert_profiles,8,mentorship_capacity,integer,NO,0,false
expert_profiles,9,success_stories,ARRAY,YES,null,false
expert_profiles,10,languages_spoken,ARRAY,YES,null,false
expert_profiles,11,timezone,text,YES,null,false
expert_profiles,12,created_at,timestamp with time zone,NO,now(),false
expert_profiles,13,updated_at,timestamp with time zone,NO,now(),false
expert_profiles,14,hourly_rate,numeric,YES,null,false
expert_profiles,15,payment_methods,ARRAY,YES,null,false
expert_profiles,16,contract_template_id,uuid,YES,null,false
expert_profiles,17,years_of_experience,integer,YES,null,false
expert_profiles,18,bio,text,YES,null,false
expert_profiles,19,certifications,ARRAY,YES,null,false
expert_profiles,20,education,text,YES,null,false
expert_profiles,21,availability_description,text,YES,null,false
expert_profiles,22,mentorship_style,text,YES,null,false
expert_profiles,23,is_accepting_clients,boolean,YES,true,false
expert_profiles,24,is_featured,boolean,YES,false,false
expert_profiles,25,rating,numeric,YES,0,false
expert_profiles,26,review_count,integer,YES,0,false
expert_responses,1,id,uuid,NO,uuid_generate_v4(),true
expert_responses,2,thread_id,uuid,YES,null,false
expert_responses,3,reply_id,uuid,YES,null,false
expert_responses,4,expert_id,uuid,NO,null,false
expert_responses,5,expertise_area,text,NO,null,false
expert_responses,6,confidence_score,double precision,NO,null,false
expert_responses,7,verification_status,USER-DEFINED,NO,'self_reported'::verification_state,false
expert_responses,8,verified_by,uuid,YES,null,false
expert_responses,9,verified_at,timestamp with time zone,YES,null,false
expert_responses,10,created_at,timestamp with time zone,NO,now(),false
expert_sessions,1,id,uuid,NO,uuid_generate_v4(),true
expert_sessions,2,connect_request_id,uuid,NO,null,false
expert_sessions,3,expert_id,uuid,NO,null,false
expert_sessions,4,requester_id,uuid,NO,null,false
expert_sessions,5,session_title,text,YES,null,false
expert_sessions,6,session_goals,text,YES,null,false
expert_sessions,7,scheduled_at,timestamp with time zone,NO,null,false
expert_sessions,8,duration_minutes,integer,NO,30,false
expert_sessions,9,status,text,NO,'scheduled'::text,false
expert_sessions,10,notes,text,YES,null,false
expert_sessions,11,created_at,timestamp with time zone,NO,now(),false
expert_sessions,12,updated_at,timestamp with time zone,NO,now(),false
expert_sessions,13,contract_id,uuid,YES,null,false
expert_sessions,14,payment_status,text,YES,'unpaid'::text,false
expert_step_template_specializations,1,id,uuid,NO,gen_random_uuid(),true
expert_step_template_specializations,2,expert_id,uuid,YES,null,false
expert_step_template_specializations,3,step_template_id,uuid,YES,null,false
expert_step_template_specializations,4,expertise_level,character varying,YES,null,false
expert_step_template_specializations,5,success_rate,numeric,YES,null,false
expert_step_template_specializations,6,session_count,integer,YES,0,false
expert_step_template_specializations,7,average_rating,numeric,YES,null,false
expert_step_template_specializations,8,specialization_notes,text,YES,null,false
expert_step_template_specializations,9,industries_served,jsonb,YES,null,false
expert_step_template_specializations,10,company_stages_served,jsonb,YES,null,false
expert_step_template_specializations,11,typical_session_duration_minutes,integer,YES,null,false
expert_step_template_specializations,12,typical_outcomes,text,YES,null,false
expert_step_template_specializations,13,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
experts,1,id,uuid,NO,gen_random_uuid(),true
experts,2,user_id,uuid,YES,null,false
experts,3,expertise_domains,jsonb,YES,null,false
experts,4,specialization_areas,jsonb,YES,null,false
experts,5,experience_years,integer,YES,null,false
experts,6,previous_companies,jsonb,YES,null,false
experts,7,success_stories,text,YES,null,false
experts,8,hourly_rate,numeric,YES,null,false
experts,9,currency,character varying,YES,'USD'::character varying,false
experts,10,availability_status,character varying,YES,null,false
experts,11,max_weekly_hours,integer,YES,null,false
experts,12,time_zone,character varying,YES,null,false
experts,13,preferred_session_types,jsonb,YES,null,false
experts,14,bio,text,YES,null,false
experts,15,credentials,text,YES,null,false
experts,16,certifications,jsonb,YES,null,false
experts,17,languages,jsonb,YES,null,false
experts,18,rating,numeric,YES,null,false
experts,19,total_sessions,integer,YES,0,false
experts,20,total_revenue,numeric,YES,0,false
experts,21,response_time_hours,integer,YES,null,false
experts,22,is_active,boolean,YES,true,false
experts,23,is_verified,boolean,YES,false,false
experts,24,verification_date,timestamp without time zone,YES,null,false
experts,25,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
experts,26,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP,false
external_systems,1,id,uuid,NO,gen_random_uuid(),true
external_systems,2,system_name,text,NO,null,false
external_systems,3,system_type,text,NO,null,false
external_systems,4,base_url,text,YES,null,false
external_systems,5,api_endpoint,text,YES,null,false
external_systems,6,auth_type,text,YES,null,false
external_systems,7,configuration,jsonb,YES,null,false
external_systems,8,is_enabled,boolean,YES,true,false
external_systems,9,created_at,timestamp with time zone,NO,now(),false
external_systems,10,updated_at,timestamp with time zone,NO,now(),false
feature_flags,1,id,uuid,NO,uuid_generate_v4(),true
feature_flags,2,name,text,NO,null,false
feature_flags,3,description,text,YES,null,false
feature_flags,4,enabled,boolean,YES,false,false
feature_flags,5,user_segment,jsonb,YES,"'{""all"": true}'::jsonb",false
feature_flags,6,created_at,timestamp with time zone,YES,now(),false
feature_flags,7,updated_at,timestamp with time zone,YES,now(),false
feature_flags,8,dependencies,ARRAY,YES,null,false
feature_flags,9,category,text,YES,null,false
feature_flags,10,settings,jsonb,YES,'{}'::jsonb,false
feedback_categories,1,id,uuid,NO,uuid_generate_v4(),true
feedback_categories,2,name,text,NO,null,false
feedback_categories,3,description,text,YES,null,false
feedback_categories,4,color,text,YES,null,false
feedback_categories,5,created_at,timestamp with time zone,NO,now(),false
feedback_categories,6,updated_at,timestamp with time zone,NO,now(),false
feedback_category_assignments,1,id,uuid,NO,uuid_generate_v4(),true
feedback_category_assignments,2,feedback_id,uuid,NO,null,false
feedback_category_assignments,3,category_id,uuid,NO,null,false
feedback_category_assignments,4,assigned_by,uuid,YES,null,false
feedback_category_assignments,5,confidence_score,double precision,YES,null,false
feedback_category_assignments,6,is_auto_assigned,boolean,YES,false,false
feedback_category_assignments,7,created_at,timestamp with time zone,NO,now(),false
feedback_notifications,1,id,uuid,NO,uuid_generate_v4(),true
feedback_notifications,2,feedback_id,uuid,NO,null,false
feedback_notifications,3,feedback_type,text,NO,null,false
feedback_notifications,4,user_id,uuid,NO,null,false
feedback_notifications,5,event_type,text,NO,null,false
feedback_notifications,6,is_read,boolean,YES,false,false
feedback_notifications,7,created_at,timestamp with time zone,NO,now(),false
feedback_resolutions,1,id,uuid,NO,uuid_generate_v4(),true
feedback_resolutions,2,feedback_id,uuid,NO,null,false
feedback_resolutions,3,status,text,NO,null,false
feedback_resolutions,4,resolved_by,uuid,YES,null,false
feedback_resolutions,5,resolution_note,text,YES,null,false
feedback_resolutions,6,resolution_date,timestamp with time zone,YES,null,false
feedback_resolutions,7,created_at,timestamp with time zone,NO,now(),false
feedback_resolutions,8,updated_at,timestamp with time zone,NO,now(),false
feedback_summary_by_category,1,category_id,uuid,YES,null,false
feedback_summary_by_category,2,category_name,text,YES,null,false
feedback_summary_by_category,3,category_color,text,YES,null,false
feedback_summary_by_category,4,total_feedback,bigint,YES,null,false
feedback_summary_by_category,5,open_issues,bigint,YES,null,false
feedback_summary_by_category,6,in_progress_issues,bigint,YES,null,false
feedback_summary_by_category,7,resolved_issues,bigint,YES,null,false
feedback_summary_by_step,1,step_id,uuid,YES,null,false
feedback_summary_by_step,2,step_name,text,YES,null,false
feedback_summary_by_step,3,phase_id,uuid,YES,null,false
feedback_summary_by_step,4,phase_name,text,YES,null,false
feedback_summary_by_step,5,avg_clarity,numeric,YES,null,false
feedback_summary_by_step,6,avg_difficulty,numeric,YES,null,false
feedback_summary_by_step,7,avg_usefulness,numeric,YES,null,false
feedback_summary_by_step,8,avg_overall,numeric,YES,null,false
feedback_summary_by_step,9,total_feedback,bigint,YES,null,false
feedback_summary_by_step,10,open_issues,bigint,YES,null,false
feedback_summary_by_step,11,in_progress_issues,bigint,YES,null,false
feedback_summary_by_step,12,resolved_issues,bigint,YES,null,false
forge_sessions,1,id,uuid,NO,uuid_generate_v4(),true
forge_sessions,2,event_id,uuid,NO,null,false
forge_sessions,3,presenter_id,uuid,NO,null,false
forge_sessions,4,challenge_title,character varying,NO,null,false
forge_sessions,5,challenge_description,text,NO,null,false
forge_sessions,6,desired_outcomes,text,YES,null,false
forge_sessions,7,session_notes,text,YES,null,false
forge_sessions,8,action_items,jsonb,YES,null,false
forge_sessions,9,follow_up_date,date,YES,null,false
forge_sessions,10,success_metrics,jsonb,YES,null,false
forge_sessions,11,status,character varying,YES,'scheduled'::character varying,false
forge_sessions,12,created_at,timestamp with time zone,YES,now(),false
forge_sessions,13,updated_at,timestamp with time zone,YES,now(),false
frontend_logs,1,id,uuid,NO,uuid_generate_v4(),true
frontend_logs,2,user_id,uuid,YES,null,false
frontend_logs,3,session_id,text,YES,null,false
frontend_logs,4,event_type,text,NO,null,false
frontend_logs,5,page_path,text,YES,null,false
frontend_logs,6,component,text,YES,null,false
frontend_logs,7,action,text,YES,null,false
frontend_logs,8,details,jsonb,YES,null,false
